,num_samples,num_oil_spill,num_clean_water,mean_intensity,std_intensity,min_intensity,max_intensity
train,1622.0,811.0,811.0,0.5629675388336182,0.3159048557281494,0.0,1.0
val,406.0,203.0,203.0,0.5589147210121155,0.3142646551132202,0.0,1.0
test,508.0,254.0,254.0,0.5643935203552246,0.3133891820907593,0.0,1.0
